process	task_id	hash	native_id	module	container	tag	name	status	exit	submit	start	complete	duration	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	attempt	workdir	scratch	queue	cpus	memory	disk	time	env
readStats	14	a4/a4681d	180358	-	-	-	readStats (3)	CACHED	0	1693502170905	1693502171091	1693502199558	28653	34	88.9	0.0	3149824	8835072	3149824	8835072	398388	195546	311	35	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/a4/a4681d963794e2c81f54dd50ae788f	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

trimBothEnds	4	cd/b5d4e3	182102	-	-	-	trimBothEnds (1)	CACHED	0	1693502262896	1693502263054	1693502348221	85325	88	111.4	0.0	3186688	8835072	3186688	8835072	448136	256808	317	107	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/cd/b5d4e35dfefcb29a2bac868d1e6491	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

trimBothEnds	5	a8/da8906	181349	-	-	-	trimBothEnds (2)	CACHED	0	1693502246610	1693502246687	1693502324124	77514	91	100.0	0.0	3149824	8835072	3149824	8835072	449268	256958	317	77	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/a8/da8906620aa6b270cd52d9d7e72b68	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

fastqc	8	13/8ba52a	181980	-	-	-	fastqc (2)	CACHED	0	1693502262017	1693502262192	1693502329561	67544	4498	103.5	2.7	230858752	5326495744	232419328	5327847424	11755575	1970900	5640	7005	0	1089536	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/13/8ba52ac8d3dc8aa9fa628c91844a25	-	-	4	3221225472	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

fastqc	10	dd/e2235e	185518	-	-	-	fastqc (3)	CACHED	0	1693502425135	1693502425214	1693502534724	109589	4473	151.5	3.1	261488640	5326495744	261570560	5388292096	11762870	1972258	5660	7011	0	1097728	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/dd/e2235e97f5e12a076f0800aecde46e	-	-	4	3221225472	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

fastqc	12	7f/eeae3f	183305	-	-	-	fastqc (4)	CACHED	0	1693502329587	1693502329679	1693502425114	95527	4500	104.8	2.8	232005632	5326495744	232067072	5388292096	11749319	1946126	5629	6967	0	1089536	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/7f/eeae3fdbc6183d058d205962363746	-	-	4	3221225472	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

fastqc	3	1d/a4e351	180366	-	-	-	fastqc (1)	CACHED	0	1693502171077	1693502171192	1693502246572	75495	5804	84.6	2.5	208777216	5259059200	209534976	5259894784	11954495	2141321	5831	6979	8851456	1294336	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/1d/a4e351af03947b221e5aecdf04ae1d	-	-	4	3221225472	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

bowtie	17	0f/6a1122	184844	-	-	-	bowtie (3)	CACHED	0	1693502410850	1693502411193	1693502520087	109237	8037	27.8	0.0	8663040	35258368	8663040	35258368	19215799	350541	1901	100	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/0f/6a112260619db7b7f117a5a0da4f4a	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

bowtie	19	f5/d796fd	183712	-	-	-	bowtie (2)	CACHED	0	1693502348244	1693502348390	1693502455995	107751	8969	30.0	0.0	8728576	35258368	8728576	35258368	19219195	353601	1900	100	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/f5/d796fd613084583bdf9e0df089a98f	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

bowtie	20	16/603d6f	186677	-	-	-	bowtie (4)	CACHED	0	1693502456022	1693502456401	1693502549542	93520	7985	27.6	0.0	8605696	35258368	8605696	35258368	19218099	351169	1902	100	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/16/603d6fe43f355282d4a8624fa63b46	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

bowtie	18	9c/5c7f98	182815	-	-	-	bowtie (1)	CACHED	0	1693502324182	1693502324324	1693502410826	86644	8255	25.2	0.4	34930688	45568000	34930688	45568000	19217005	348288	1901	99	106496	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/9c/5c7f98c052d0dccdaf659b38911545	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

alignStats	22	cb/caa146	191481	-	-	-	alignStats (3)	CACHED	0	1693502635079	1693502635150	1693502683392	48313	58	55.2	0.0	3166208	8835072	3166208	8835072	183310	2143	289	17	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/cb/caa146b89abd9fd08453e4cf70c486	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

readCounts	21	ac/e25d19	190955	-	-	-	readCounts (3)	CACHED	0	1693502613038	1693502613107	1693502716267	103229	682	78.2	0.0	3215360	8835072	3215360	8835072	5448598	2727543	892	347	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/ac/e25d194ba1f970db9b8f64d099685a	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

readCounts	26	f4/4e1b8f	191915	-	-	-	readCounts (4)	CACHED	0	1693502651720	1693502651793	1693502736755	85035	518	71.5	0.0	3162112	8835072	3162112	8835072	5449308	2728027	892	347	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/f4/4e1b8f61d8b48b6578d5216274660f	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

readCounts	24	85/9403e9	190636	-	-	-	readCounts (2)	CACHED	0	1693502549567	1693502549883	1693502651693	102126	614	77.3	0.1	10887168	24092672	10887168	24092672	5448738	2727609	892	347	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/85/9403e9937399617648570d2d318941	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

readCounts	27	94/be0dae	189487	-	-	-	readCounts (1)	CACHED	0	1693502534754	1693502534825	1693502635048	100294	2400	27.0	0.4	36528128	49893376	36528128	49893376	5444946	2724810	891	346	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/94/be0dae9ea29feaffaa5206b44ac565	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

cleanup	13	50/fc5a57	193266	-	-	-	cleanup (3)	COMPLETED	0	1693502866488	1693502866536	1693502886597	20109	89	42.1	0.0	3051520	8835072	3051520	8835072	192318	188	298	12	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/50/fc5a57fd0e917480799ba72e36ed31	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

cleanup	2	fa/923a3b	193270	-	-	-	cleanup (1)	COMPLETED	0	1693502866621	1693502866734	1693502886630	20009	86	53.3	0.0	3248128	8835072	3248128	8835072	192318	188	298	12	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/fa/923a3b2c7889c36712c8fe88744445	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

cleanup	16	23/8868c7	193276	-	-	-	cleanup (4)	COMPLETED	0	1693502866748	1693502866834	1693502905961	39213	74	51.6	0.0	3059712	8835072	3059712	8835072	192318	188	298	12	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/23/8868c7fc0cd6a3b0f61372882fb195	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

cleanup	11	a2/f854e1	193470	-	-	-	cleanup (2)	COMPLETED	0	1693502886623	1693502886698	1693502906180	19557	92	48.2	0.0	3129344	8835072	3129344	8835072	192318	188	298	12	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/a2/f854e13612506ad2837b7ae1b60c35	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

alignStats	23	cc/ad06ab	193475	-	-	-	alignStats (2)	COMPLETED	0	1693502886662	1693502886700	1693502906208	19546	60	59.3	0.0	3211264	8835072	3211264	8835072	182688	1615	289	17	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/cc/ad06ab95ca4a22a35339a1397c4602	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

alignStats	25	76/4201fe	193638	-	-	-	alignStats (3)	COMPLETED	0	1693502905993	1693502906061	1693502929574	23581	53	58.2	0.0	3059712	8835072	3059712	8835072	182208	1227	289	17	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/76/4201feefc767d183af82e63b84380b	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

alignStats	28	bd/b3a26a	193761	-	-	-	alignStats (4)	COMPLETED	0	1693502906204	1693502906279	1693502929805	23601	41	60.0	0.0	3100672	8835072	3100672	8835072	184532	3242	289	17	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/bd/b3a26a6f7ebd03e89d669c475cfa27	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

